PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/08/25,Domain,ket[.]1001gacor[.]org,"Threat Intel, Malware, Data Breach",Malwarebytes,Fake GTA 6 Extended Look and demo sites deliver an infostealer (https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer),https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer,article_body
2026/08/25,Domain,hiltonheadislanddeals[.]com,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,"article_body, linked_ioc_page"
2026/08/25,Domain,herculescalgarymovers[.]ca,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,"article_body, linked_ioc_page"
2026/08/25,Domain,gta6demo[.]us,"Threat Intel, Malware, Data Breach",Malwarebytes,Fake GTA 6 Extended Look and demo sites deliver an infostealer (https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer),https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer,article_body
2026/08/25,Domain,gta6demo[.]eu,"Threat Intel, Malware, Data Breach",Malwarebytes,Fake GTA 6 Extended Look and demo sites deliver an infostealer (https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer),https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer,article_body
2026/08/25,Domain,gov[.]in,"Threat Intel, Malware, Data Breach, Mobile, Android",Canon MJ ESET Security,他人の通話履歴やSMS記録を確認できると謳う新たなAndroid詐欺アプリ「CallPhantom」の手口 (https://eset-info.canon-its.jp/malware_info/special/detail/260825.html),https://eset-info.canon-its.jp/malware_info/special/detail/260825.html,article_body
2026/08/25,Domain,gotoresolve[.]com,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,linked_ioc_page
2026/08/25,Domain,gonzalezjaramilloabogados[.]com,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,"article_body, linked_ioc_page"
2026/08/25,Domain,gofile[.]io,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,"article_body, linked_ioc_page"
2026/08/25,Domain,ges[.]1001gacor[.]org,"Threat Intel, Malware, Data Breach",Malwarebytes,Fake GTA 6 Extended Look and demo sites deliver an infostealer (https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer),https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer,article_body
2026/08/25,Domain,fillingconfirmation[.]vercel[.]app,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,"article_body, linked_ioc_page"
2026/08/25,Domain,f004[.]backblazeb2[.]com,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,"article_body, linked_ioc_page"
2026/08/25,Domain,electrical-sei[.]com,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,"article_body, linked_ioc_page"
2026/08/25,Domain,dyb32[.]ddnsking[.]com,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,"article_body, linked_ioc_page"
2026/08/25,Domain,dxy43[.]ddnsking[.]com,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,"article_body, linked_ioc_page"
2026/08/25,Domain,docshared[.]org,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,"article_body, linked_ioc_page"
2026/08/25,Domain,dez[.]11gokil[.]org,"Threat Intel, Malware, Data Breach",Malwarebytes,Fake GTA 6 Extended Look and demo sites deliver an infostealer (https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer),https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer,article_body
2026/08/25,Domain,ddnsking[.]com,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,"article_body, linked_ioc_page"
2026/08/25,Domain,ddn3[.]net2me[.]me,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,"article_body, linked_ioc_page"
2026/08/25,Domain,dcsi23[.]swoop2[.]me,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,"article_body, linked_ioc_page"
2026/08/25,Domain,dashboarduat[.]paynnow[.]com,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,"article_body, linked_ioc_page"
2026/08/25,Domain,dashboard-bl[.]pamconj[.]com,"Threat Intel, Data Breach, Phishing, Identity",Flare Threat Intelligence,What is EvilTokens?: The PhaaS Platform That Tells Attackers What to Do After They Get In (https://flare.io/learn/resources/blog/eviltokens-phaas-platform),https://flare.io/learn/resources/blog/eviltokens-phaas-platform,linked_ioc_page
2026/08/25,Domain,crataxsummary1007341[.]vercel[.]app,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,"article_body, linked_ioc_page"
2026/08/25,Domain,clear90489058903-document[.]workers[.]dev,"Threat Intel, Data Breach, Phishing, Identity",Flare Threat Intelligence,What is EvilTokens?: The PhaaS Platform That Tells Attackers What to Do After They Get In (https://flare.io/learn/resources/blog/eviltokens-phaas-platform),https://flare.io/learn/resources/blog/eviltokens-phaas-platform,linked_ioc_page
2026/08/25,Domain,chh1-ac0a3-default-rtdb[.]firebaseio[.]com,"Threat Intel, Malware, Data Breach, Mobile, Android",Canon MJ ESET Security,他人の通話履歴やSMS記録を確認できると謳う新たなAndroid詐欺アプリ「CallPhantom」の手口 (https://eset-info.canon-its.jp/malware_info/special/detail/260825.html),https://eset-info.canon-its.jp/malware_info/special/detail/260825.html,article_body
2026/08/25,Domain,ch-ap-4-default-rtdb[.]firebaseio[.]com,"Threat Intel, Malware, Data Breach, Mobile, Android",Canon MJ ESET Security,他人の通話履歴やSMS記録を確認できると謳う新たなAndroid詐欺アプリ「CallPhantom」の手口 (https://eset-info.canon-its.jp/malware_info/special/detail/260825.html),https://eset-info.canon-its.jp/malware_info/special/detail/260825.html,article_body
2026/08/25,Domain,call-history-ecc1e-default-rtdb[.]firebaseio[.]com,"Threat Intel, Malware, Data Breach, Mobile, Android",Canon MJ ESET Security,他人の通話履歴やSMS記録を確認できると謳う新たなAndroid詐欺アプリ「CallPhantom」の手口 (https://eset-info.canon-its.jp/malware_info/special/detail/260825.html),https://eset-info.canon-its.jp/malware_info/special/detail/260825.html,article_body
2026/08/25,Domain,call-history-7cda4-default-rtdb[.]firebaseio[.]com,"Threat Intel, Malware, Data Breach, Mobile, Android",Canon MJ ESET Security,他人の通話履歴やSMS記録を確認できると謳う新たなAndroid詐欺アプリ「CallPhantom」の手口 (https://eset-info.canon-its.jp/malware_info/special/detail/260825.html),https://eset-info.canon-its.jp/malware_info/special/detail/260825.html,article_body
2026/08/25,Domain,brr[.]1001gacor[.]org,"Threat Intel, Malware, Data Breach",Malwarebytes,Fake GTA 6 Extended Look and demo sites deliver an infostealer (https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer),https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer,article_body
2026/08/25,Domain,bob[.]1001gacor[.]org,"Threat Intel, Malware, Data Breach",Malwarebytes,Fake GTA 6 Extended Look and demo sites deliver an infostealer (https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer),https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer,article_body
2026/08/25,Domain,bib[.]1001gacor[.]org,"Threat Intel, Malware, Data Breach",Malwarebytes,Fake GTA 6 Extended Look and demo sites deliver an infostealer (https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer),https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer,article_body
2026/08/25,Domain,api[.]telegram[.]org,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,"article_body, linked_ioc_page"
2026/08/25,Domain,67pon[.]swoop2[.]me,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,"article_body, linked_ioc_page"
2026/08/25,Domain,54511[.]ddnsking[.]com,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,"article_body, linked_ioc_page"
2026/08/25,Domain,2026t4form17718[.]vercel[.]app,"Malware, Security, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,"article_body, linked_ioc_page"
2026/08/24,URL,hxxps://www[.]derp[.]ca/research/hellsuchecker-clickfix-etherhiding/#26-anti-sandbox-checks-and-a-nintendo-bypass,"Threat Intel, Malware",Malwarebytes,Tracking PavinLoader across ClickFix and fake download campaigns (https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns),https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns,article_body
2026/08/24,URL,hxxps://micronsoftwares[.]com,"Threat Intel, Detection, Malware, AI Security",Darktrace,Testing a Prompt injection Attack Against an Enterprise AI Agent (https://www.darktrace.com/blog/testing-a-prompt-injection-attack-against-an-enterprise-ai-agent),https://www.darktrace.com/blog/testing-a-prompt-injection-attack-against-an-enterprise-ai-agent,article_body
2026/08/24,URL,hxxps://medium[.]com/@djordje[.]brankovic/from-fake-captcha-to-in-memory-execution-unraveling-a-multi-stage-malware-chain-part-1-496c603f3641,"Threat Intel, Malware",Malwarebytes,Tracking PavinLoader across ClickFix and fake download campaigns (https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns),https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns,article_body
2026/08/24,URL,hxxps://ipv4[.]ipleak[.]net/json/,"Threat Intel, Malware",Malwarebytes,Tracking PavinLoader across ClickFix and fake download campaigns (https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns),https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns,article_body
2026/08/24,URL,hxxps://ipinfo[.]io/json,"Threat Intel, Malware",Malwarebytes,Tracking PavinLoader across ClickFix and fake download campaigns (https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns),https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns,article_body
2026/08/24,URL,hxxps://ipapi[.]co/json/,"Threat Intel, Malware",Malwarebytes,Tracking PavinLoader across ClickFix and fake download campaigns (https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns),https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns,article_body
2026/08/24,URL,hxxps://get[.]geojs[.]io/v1/ip/geo[.]json,"Threat Intel, Malware",Malwarebytes,Tracking PavinLoader across ClickFix and fake download campaigns (https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns),https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns,article_body
2026/08/24,URL,hxxps://cyberowi[.]pl/lumma-stealer-renpy-fitgirl-osmiowarstwowy-loader/,"Threat Intel, Malware",Malwarebytes,Tracking PavinLoader across ClickFix and fake download campaigns (https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns),https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns,article_body
2026/08/24,URL,hxxps://api[.]ipapi[.]is/,"Threat Intel, Malware",Malwarebytes,Tracking PavinLoader across ClickFix and fake download campaigns (https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns),https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns,article_body
2026/08/24,IPv4,93[.]152[.]224[.]75,"Threat Intel, Malware",Malwarebytes,Tracking PavinLoader across ClickFix and fake download campaigns (https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns),https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns,article_body
2026/08/24,IPv4,91[.]98[.]98[.]86,"Threat Intel, Detection, Malware, AI Security",Darktrace,Testing a Prompt injection Attack Against an Enterprise AI Agent (https://www.darktrace.com/blog/testing-a-prompt-injection-attack-against-an-enterprise-ai-agent),https://www.darktrace.com/blog/testing-a-prompt-injection-attack-against-an-enterprise-ai-agent,article_body
2026/08/24,IPv4,91[.]98[.]111[.]49,"Threat Intel, Detection, Malware, AI Security",Darktrace,Testing a Prompt injection Attack Against an Enterprise AI Agent (https://www.darktrace.com/blog/testing-a-prompt-injection-attack-against-an-enterprise-ai-agent),https://www.darktrace.com/blog/testing-a-prompt-injection-attack-against-an-enterprise-ai-agent,article_body
2026/08/24,IPv4,65[.]21[.]80[.]170,"Threat Intel, Malware",Malwarebytes,Tracking PavinLoader across ClickFix and fake download campaigns (https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns),https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns,article_body
2026/08/24,IPv4,195[.]63[.]142[.]49,"Threat Intel, Malware",Malwarebytes,Tracking PavinLoader across ClickFix and fake download campaigns (https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns),https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns,article_body
2026/08/24,Domain,yahoo[.]com,"Threat Intel, Detection, Malware, AI Security",Darktrace,Testing a Prompt injection Attack Against an Enterprise AI Agent (https://www.darktrace.com/blog/testing-a-prompt-injection-attack-against-an-enterprise-ai-agent),https://www.darktrace.com/blog/testing-a-prompt-injection-attack-against-an-enterprise-ai-agent,article_body
2026/08/24,Domain,www[.]derp[.]ca,"Threat Intel, Malware",Malwarebytes,Tracking PavinLoader across ClickFix and fake download campaigns (https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns),https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns,article_body
2026/08/24,Domain,telegra[.]ph,"Threat Intel, Malware",Malwarebytes,Tracking PavinLoader across ClickFix and fake download campaigns (https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns),https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns,article_body
2026/08/24,Domain,rpcsecnoweb[.]pro,"Threat Intel, Malware",Malwarebytes,Tracking PavinLoader across ClickFix and fake download campaigns (https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns),https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns,article_body
2026/08/24,Domain,perfectverified[.]com,"Threat Intel, Malware",Malwarebytes,Tracking PavinLoader across ClickFix and fake download campaigns (https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns),https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns,article_body
2026/08/24,Domain,kelemet[.]shop,"Threat Intel, Malware",Malwarebytes,Tracking PavinLoader across ClickFix and fake download campaigns (https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns),https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns,article_body
2026/08/24,Domain,fimwoglea[.]shop,"Threat Intel, Malware",Malwarebytes,Tracking PavinLoader across ClickFix and fake download campaigns (https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns),https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns,article_body
2026/08/24,Domain,dtm[.]kijangturbo88[.]top,"Threat Intel, Detection, Malware, AI Security",Darktrace,Testing a Prompt injection Attack Against an Enterprise AI Agent (https://www.darktrace.com/blog/testing-a-prompt-injection-attack-against-an-enterprise-ai-agent),https://www.darktrace.com/blog/testing-a-prompt-injection-attack-against-an-enterprise-ai-agent,article_body
2026/08/24,Domain,bsc-dataseed[.]binance[.]org,"Threat Intel, Malware",Malwarebytes,Tracking PavinLoader across ClickFix and fake download campaigns (https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns),https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns,article_body
