PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/06/25,Domain,borigl[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,blackardi[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,bizavto[.]myftp[.]org,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,bitsbitsl[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,bitsbitsk[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,bitsbitsi[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,bitsbitsh[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,bitsbitsg[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,bitsbitsf[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,bitsbitsd[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,bitsbitsc[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,bitsbitsb[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,bitsbitsa[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,bitsadmin9[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,bitsadmin8[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,bitsadmin7[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,bitsadmin6[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,bitsadmin5[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,bitsadmin4[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,bitsadmin3[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,bitsadmin2[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,bitsadmin10[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,bitsadmin1[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,bits-tor[.]website,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,bits-tor[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,bits-tor[.]site,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,bits-mars[.]website,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,bits-mars[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,bits-mars[.]site,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,bits-mars[.]info,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,birion[.]website,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,bernado[.]website,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,beriuatcj[.]hopto[.]org,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,bergius[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,benzoin[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,beercraft[.]website,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,beercraft[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,beepapa[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,beasty[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,bbtt[.]website,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,bbtt[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,bbtt[.]site,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,batmeast[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,barrigal[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,baill[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,baby-tv[.]ddns[.]net,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,babitors[.]myftp[.]biz,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,aukci[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,atropoides[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,ashley-characters-societies-freely[.]trycloudflare[.]com,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,aromaticus[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,armita[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,arionda[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,araino[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,apino[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,andbien[.]ru,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,anadima[.]website,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,amasiyagi[.]ru,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,amarillio[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,alfred-assumptions-asin-winston[.]trycloudflare[.]com,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,alenko[.]website,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,alenko[.]site,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,alastari[.]xyz,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,alacritas[.]ru,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
