PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/07/01,Domain,ex20mac[.]xyz,"Vulnerability, Exploit, Malware, Ransomware, Phishing, Threat Actor, Mobile, Endpoint, Detection, Cryptocurrency",Dr.Web,Doctor Web’s Q2 2026 virus activity review (https://news.drweb.com/show/?i=15275&lng=en&c=5),https://news.drweb.com/show/?i=15275&lng=en&c=5,linked_ioc_page
2026/07/01,Domain,evilphishing[.]com,"Malware, Threat Intel, Exploit, Phishing, Supply Chain, AI Security",Unit42,Phantom Squatting: AI-Hallucinated Domains as a Software Supply Chain Vector (https://unit42.paloaltonetworks.com/phantom-squatting-hallucinated-web-domains/),https://unit42.paloaltonetworks.com/phantom-squatting-hallucinated-web-domains/,article_body
2026/07/01,Domain,empresas[.]com,"Malware, Threat Intel, Exploit, Phishing, Supply Chain, AI Security",Unit42,Phantom Squatting: AI-Hallucinated Domains as a Software Supply Chain Vector (https://unit42.paloaltonetworks.com/phantom-squatting-hallucinated-web-domains/),https://unit42.paloaltonetworks.com/phantom-squatting-hallucinated-web-domains/,article_body
2026/07/01,Domain,elden-ringnightreign[.]com,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,ehostservers[.]xyz,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,edgeserv[.]ru,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,ds4windows[.]pro,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,ds4windows[.]net,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,ds4windows[.]io,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,download-full-version[.]ooguy[.]com,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,dnsjumper[.]pro,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,dnsjumper[.]io,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,dnsjumper[.]app,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,dns-jumper[.]com,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,defendercontrol[.]pro,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,defendercontrol[.]org,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,defendercontrol[.]app,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,defender-control[.]com,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,deadreset[.]com,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,dashboard-bl[.]pamconj[.]com,"Patch, Phishing, Data Breach, Application Security, Microsoft",Talos,ARToken: Inside an EvilTokens affiliate panel targeting Microsoft 365 (https://blog.talosintelligence.com/artoken-inside-an-eviltokens-affiliate-panel-targeting-microsoft-365/),https://blog.talosintelligence.com/artoken-inside-an-eviltokens-affiliate-panel-targeting-microsoft-365/,article_body
2026/07/01,Domain,crystaldiskmark[.]pro,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,crystaldiskmark[.]io,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,crystaldiskmark[.]dev,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,crystaldiskmark[.]cc,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,crystaldiskmark[.]app,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,crusader-kings[.]com,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,crosshairxv2[.]com,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,crosshairx2[.]com,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,crosshairx[.]site,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,crosshairx[.]pro,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,crosshairx[.]net,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,crosshair-x[.]com,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,cpuz[.]pro,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,cpuz[.]app,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,corel-draw[.]net,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,controlfacturas[.]site,"Threat Intel, Phishing, Fortinet",Fortinet Threat Research,Analysis of Ongoing Ousaban Attacks Targeting the Iberian Peninsula (https://feeds.fortinet.com/~/958831322/0/fortinet/blog/threat-research~Analysis-of-Ongoing-Ousaban-Attacks-Targeting-the-Iberian-Peninsula),https://feeds.fortinet.com/~/958831322/0/fortinet/blog/threat-research~Analysis-of-Ongoing-Ousaban-Attacks-Targeting-the-Iberian-Peninsula,article_body
2026/07/01,Domain,cloudsynn[.]com,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,clear90489058903-document[.]workers[.]dev,"Patch, Phishing, Data Breach, Application Security, Microsoft",Talos,ARToken: Inside an EvilTokens affiliate panel targeting Microsoft 365 (https://blog.talosintelligence.com/artoken-inside-an-eviltokens-affiliate-panel-targeting-microsoft-365/),https://blog.talosintelligence.com/artoken-inside-an-eviltokens-affiliate-panel-targeting-microsoft-365/,article_body
2026/07/01,Domain,clair-obscur-33[.]com,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,business[.]com,"Malware, Threat Intel, Exploit, Phishing, Supply Chain, AI Security",Unit42,Phantom Squatting: AI-Hallucinated Domains as a Software Supply Chain Vector (https://unit42.paloaltonetworks.com/phantom-squatting-hallucinated-web-domains/),https://unit42.paloaltonetworks.com/phantom-squatting-hallucinated-web-domains/,article_body
2026/07/01,Domain,benefitsportal[.]com,"Malware, Threat Intel, Exploit, Phishing, Supply Chain, AI Security",Unit42,Phantom Squatting: AI-Hallucinated Domains as a Software Supply Chain Vector (https://unit42.paloaltonetworks.com/phantom-squatting-hallucinated-web-domains/),https://unit42.paloaltonetworks.com/phantom-squatting-hallucinated-web-domains/,article_body
2026/07/01,Domain,bandizip[.]pro,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,bandizip[.]net,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,bandicam[.]io,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,bandicam[.]cc,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,bandicam[.]app,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,arma-reforger[.]com,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,arksurvival-ascended[.]com,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,apexlegends[.]org,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,antimicrox[.]pro,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,antimicrox[.]net,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,all-toll-free[.]publicvm[.]com,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,Domain,all-toll-free[.]loseyourip[.]com,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/06/30,IPv4,176[.]65[.]139[.]204,"DDoS, Threat Intel, Malware, Botnet, IOC, Network",XLab Qianxin,RustDuck: An In-Depth Analysis of a Two-Stage Botnet (https://blog.xlab.qianxin.com/rustduck-en/),https://blog.xlab.qianxin.com/rustduck-en/,article_body
2026/06/30,Domain,tutaj-dompl[.]com,"Malware, Threat Intel, Threat Actor, Supply Chain, Identity, Mobile, Cryptocurrency, Android",Cyble,Glitch SPY: An Emerging Android RAT Distributed Through a Fake Polish Rental App (https://cyble.com/blog/glitch-spy-rat-distributed-via-fake-polish-app/),https://cyble.com/blog/glitch-spy-rat-distributed-via-fake-polish-app/,feed_summary
2026/06/30,Domain,sportypointsrewards[.]com,"Malware, Threat Intel, Threat Actor, Supply Chain, Identity, Mobile, Cryptocurrency, Android",Cyble,Glitch SPY: An Emerging Android RAT Distributed Through a Fake Polish Rental App (https://cyble.com/blog/glitch-spy-rat-distributed-via-fake-polish-app/),https://cyble.com/blog/glitch-spy-rat-distributed-via-fake-polish-app/,feed_summary
2026/06/30,Domain,qewqewqewqtqtwo[.]duckdns[.]org,"DDoS, Threat Intel, Malware, Botnet, IOC, Network",XLab Qianxin,RustDuck: An In-Depth Analysis of a Two-Stage Botnet (https://blog.xlab.qianxin.com/rustduck-en/),https://blog.xlab.qianxin.com/rustduck-en/,article_body
2026/06/30,Domain,qewqewqewqtqthree[.]duckdns[.]org,"DDoS, Threat Intel, Malware, Botnet, IOC, Network",XLab Qianxin,RustDuck: An In-Depth Analysis of a Two-Stage Botnet (https://blog.xlab.qianxin.com/rustduck-en/),https://blog.xlab.qianxin.com/rustduck-en/,article_body
2026/06/30,Domain,qewqewqewqtq[.]duckdns[.]org,"DDoS, Threat Intel, Malware, Botnet, IOC, Network",XLab Qianxin,RustDuck: An In-Depth Analysis of a Two-Stage Botnet (https://blog.xlab.qianxin.com/rustduck-en/),https://blog.xlab.qianxin.com/rustduck-en/,article_body
2026/06/30,Domain,ilovefemboy[.]mooo[.]com,"DDoS, Threat Intel, Malware, Botnet, IOC, Network",XLab Qianxin,RustDuck: An In-Depth Analysis of a Two-Stage Botnet (https://blog.xlab.qianxin.com/rustduck-en/),https://blog.xlab.qianxin.com/rustduck-en/,article_body
2026/06/30,Domain,igmc[.]duckdns[.]org,"DDoS, Threat Intel, Malware, Botnet, IOC, Network",XLab Qianxin,RustDuck: An In-Depth Analysis of a Two-Stage Botnet (https://blog.xlab.qianxin.com/rustduck-en/),https://blog.xlab.qianxin.com/rustduck-en/,article_body
2026/06/30,Domain,gich[.]etherraffleexchange[.]us,"Malware, Threat Intel, Threat Actor, Supply Chain, Identity, Mobile, Cryptocurrency, Android",Cyble,Glitch SPY: An Emerging Android RAT Distributed Through a Fake Polish Rental App (https://cyble.com/blog/glitch-spy-rat-distributed-via-fake-polish-app/),https://cyble.com/blog/glitch-spy-rat-distributed-via-fake-polish-app/,feed_summary
2026/06/30,Domain,gayporn[.]twilightparadox[.]com,"DDoS, Threat Intel, Malware, Botnet, IOC, Network",XLab Qianxin,RustDuck: An In-Depth Analysis of a Two-Stage Botnet (https://blog.xlab.qianxin.com/rustduck-en/),https://blog.xlab.qianxin.com/rustduck-en/,article_body
2026/06/30,Domain,fcfrfxrfrsfs5f[.]duckdns[.]org,"DDoS, Threat Intel, Malware, Botnet, IOC, Network",XLab Qianxin,RustDuck: An In-Depth Analysis of a Two-Stage Botnet (https://blog.xlab.qianxin.com/rustduck-en/),https://blog.xlab.qianxin.com/rustduck-en/,article_body
2026/06/30,Domain,dhdsjsdjxc[.]duckdns[.]org,"DDoS, Threat Intel, Malware, Botnet, IOC, Network",XLab Qianxin,RustDuck: An In-Depth Analysis of a Two-Stage Botnet (https://blog.xlab.qianxin.com/rustduck-en/),https://blog.xlab.qianxin.com/rustduck-en/,article_body
2026/06/30,Domain,criminalcloudflare[.]online,"DDoS, Threat Intel, Malware, Botnet, IOC, Network",XLab Qianxin,RustDuck: An In-Depth Analysis of a Two-Stage Botnet (https://blog.xlab.qianxin.com/rustduck-en/),https://blog.xlab.qianxin.com/rustduck-en/,article_body
2026/06/30,Domain,bigniggadick[.]ignorelist[.]com,"DDoS, Threat Intel, Malware, Botnet, IOC, Network",XLab Qianxin,RustDuck: An In-Depth Analysis of a Two-Stage Botnet (https://blog.xlab.qianxin.com/rustduck-en/),https://blog.xlab.qianxin.com/rustduck-en/,article_body
