PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/08/18,Domain,oectech[.]store,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,obfuscator[.]io,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,norakremer[.]co[.]uk,"Threat Intel, Ransomware",CheckPoint,"Thousands of Hacked WordPress Sites, One Operation: Unmasking StopAndProtect (https://research.checkpoint.com/2026/thousands-of-hacked-wordpress-sites-one-operation-unmasking-stopandprotect/)",https://research.checkpoint.com/2026/thousands-of-hacked-wordpress-sites-one-operation-unmasking-stopandprotect/,article_body
2026/08/18,Domain,minicursor[.]com,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,Domain,mettsoll[.]com,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,mectcalcutta[.]com,"Threat Intel, Ransomware",CheckPoint,"Thousands of Hacked WordPress Sites, One Operation: Unmasking StopAndProtect (https://research.checkpoint.com/2026/thousands-of-hacked-wordpress-sites-one-operation-unmasking-stopandprotect/)",https://research.checkpoint.com/2026/thousands-of-hacked-wordpress-sites-one-operation-unmasking-stopandprotect/,article_body
2026/08/18,Domain,maximumrock[.]ro,"Threat Intel, Ransomware",CheckPoint,"Thousands of Hacked WordPress Sites, One Operation: Unmasking StopAndProtect (https://research.checkpoint.com/2026/thousands-of-hacked-wordpress-sites-one-operation-unmasking-stopandprotect/)",https://research.checkpoint.com/2026/thousands-of-hacked-wordpress-sites-one-operation-unmasking-stopandprotect/,article_body
2026/08/18,Domain,ksr-racingparts[.]com,"Threat Intel, Ransomware",CheckPoint,"Thousands of Hacked WordPress Sites, One Operation: Unmasking StopAndProtect (https://research.checkpoint.com/2026/thousands-of-hacked-wordpress-sites-one-operation-unmasking-stopandprotect/)",https://research.checkpoint.com/2026/thousands-of-hacked-wordpress-sites-one-operation-unmasking-stopandprotect/,article_body
2026/08/18,Domain,jverster[.]store,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,jureaveritax[.]store,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,jscvbtech[.]store,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,iverster[.]store,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,intrugementslayerdocuservice[.]com,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,insertface[.]com,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,Domain,implentedgucedirectory[.]com,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,hynutech[.]store,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,hvr[.]volatilesour[.]store,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,hverster[.]store,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,hpn[.]bandhiem[.]com,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,gztev[.]it[.]com,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,gverster[.]store,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,gectech[.]store,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,galatasaraydanhaberler[.]com,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,gacorslot7d[.]com,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,fverster[.]store,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,fureaveritax[.]store,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,everster[.]store,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,e-verify[.]gov,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,Domain,dverster[.]store,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,dpsindustrialsgroup[.]com,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,linked_ioc_page
2026/08/18,Domain,discherniation[.]com,"Threat Intel, Ransomware",CheckPoint,"Thousands of Hacked WordPress Sites, One Operation: Unmasking StopAndProtect (https://research.checkpoint.com/2026/thousands-of-hacked-wordpress-sites-one-operation-unmasking-stopandprotect/)",https://research.checkpoint.com/2026/thousands-of-hacked-wordpress-sites-one-operation-unmasking-stopandprotect/,article_body
2026/08/18,Domain,dezbelz[.]store,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,cvs[.]pcvgtech[.]online,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,cureaveritax[.]store,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,checkpoint[.]com,"Threat Intel, Ransomware",CheckPoint,"Thousands of Hacked WordPress Sites, One Operation: Unmasking StopAndProtect (https://research.checkpoint.com/2026/thousands-of-hacked-wordpress-sites-one-operation-unmasking-stopandprotect/)",https://research.checkpoint.com/2026/thousands-of-hacked-wordpress-sites-one-operation-unmasking-stopandprotect/,article_body
2026/08/18,Domain,cheacker[.]store,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,linked_ioc_page
2026/08/18,Domain,cer[.]verpox[.]shop,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,cer[.]septey[.]shop,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,cementslabconstruction[.]com,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,bverster[.]store,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,bsf[.]allmetreod[.]com,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,bns[.]baseasix[.]com,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,bezdelz[.]store,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,avsbtech[.]store,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,asvbtech[.]store,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,ascertain[.]it[.]com,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,linked_ioc_page
2026/08/18,Domain,ars[.]greebys[.]com,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,ari[.]vslbertlive[.]info,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,ans[.]rsxbenefits[.]com,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,adp[.]pslcertlive[.]site,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,aadcdn[.]msftauth[.]net,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,linked_ioc_page
2026/08/18,Domain,aadcdn[.]msauth[.]net,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,linked_ioc_page
2026/08/17,URL,hxxps://www[.]cve[.]org/CVERecord?id=CVE-2023-25719,"Threat Intel, Exploit, Malware, Phishing, Threat Actor, Detection",Trend Micro,信頼されたソフトウェアを悪用する手口：フィッシング、検索、RMM連鎖にまたがるScreenConnectの悪用 (https://www.trendmicro.com/ja_jp/research/26/h/screenconnect-abuse.html),https://www.trendmicro.com/ja_jp/research/26/h/screenconnect-abuse.html,linked_ioc_page
2026/08/17,URL,hxxps://www[.]cve[.]org/CVERecord?id=CVE-2023-25718,"Threat Intel, Exploit, Malware, Phishing, Threat Actor, Detection",Trend Micro,信頼されたソフトウェアを悪用する手口：フィッシング、検索、RMM連鎖にまたがるScreenConnectの悪用 (https://www.trendmicro.com/ja_jp/research/26/h/screenconnect-abuse.html),https://www.trendmicro.com/ja_jp/research/26/h/screenconnect-abuse.html,linked_ioc_page
2026/08/17,URL,hxxps://start-download[.]duckdns[.]org/balenaetcher/…,"Threat Intel, Exploit, Malware, Phishing, Threat Actor, Detection",Trend Micro,信頼されたソフトウェアを悪用する手口：フィッシング、検索、RMM連鎖にまたがるScreenConnectの悪用 (https://www.trendmicro.com/ja_jp/research/26/h/screenconnect-abuse.html),https://www.trendmicro.com/ja_jp/research/26/h/screenconnect-abuse.html,article_body
2026/08/17,URL,hxxps://atechservicecentre[.]co[.]uk/,"Phishing, Threat Intel, Research, Malware, Supply Chain, Data Breach, Mobile, AI Security, Endpoint, Cryptocurrency",Rapid7,Operation ASTERIX: Anatomy of a Crypto Fraud Pipeline (https://www.rapid7.com/blog/post/tr-operation-asterix-crypto-fraud-vishing-phishing),https://www.rapid7.com/blog/post/tr-operation-asterix-crypto-fraud-vishing-phishing,article_body
2026/08/17,URL,hxxps://app[.]mona[.]co/api/passkeys/verify_option/,"Phishing, Threat Intel, Research, Malware, Supply Chain, Data Breach, Mobile, AI Security, Endpoint, Cryptocurrency",Rapid7,Operation ASTERIX: Anatomy of a Crypto Fraud Pipeline (https://www.rapid7.com/blog/post/tr-operation-asterix-crypto-fraud-vishing-phishing),https://www.rapid7.com/blog/post/tr-operation-asterix-crypto-fraud-vishing-phishing,article_body
2026/08/17,URL,hxxps://app[.]mona[.]co/,"Phishing, Threat Intel, Research, Malware, Supply Chain, Data Breach, Mobile, AI Security, Endpoint, Cryptocurrency",Rapid7,Operation ASTERIX: Anatomy of a Crypto Fraud Pipeline (https://www.rapid7.com/blog/post/tr-operation-asterix-crypto-fraud-vishing-phishing),https://www.rapid7.com/blog/post/tr-operation-asterix-crypto-fraud-vishing-phishing,article_body
2026/08/17,URL,hxxps://app[.]mona[.]co,"Phishing, Threat Intel, Research, Malware, Supply Chain, Data Breach, Mobile, AI Security, Endpoint, Cryptocurrency",Rapid7,Operation ASTERIX: Anatomy of a Crypto Fraud Pipeline (https://www.rapid7.com/blog/post/tr-operation-asterix-crypto-fraud-vishing-phishing),https://www.rapid7.com/blog/post/tr-operation-asterix-crypto-fraud-vishing-phishing,article_body
2026/08/17,IPv4,86[.]48[.]16[.]94,"Threat Intel, Exploit, Malware, Phishing, Threat Actor, Detection",Trend Micro,信頼されたソフトウェアを悪用する手口：フィッシング、検索、RMM連鎖にまたがるScreenConnectの悪用 (https://www.trendmicro.com/ja_jp/research/26/h/screenconnect-abuse.html),https://www.trendmicro.com/ja_jp/research/26/h/screenconnect-abuse.html,article_body
2026/08/17,IPv4,86[.]106[.]143[.]249,"Threat Intel, Exploit, Malware, Phishing, Threat Actor, Detection",Trend Micro,信頼されたソフトウェアを悪用する手口：フィッシング、検索、RMM連鎖にまたがるScreenConnectの悪用 (https://www.trendmicro.com/ja_jp/research/26/h/screenconnect-abuse.html),https://www.trendmicro.com/ja_jp/research/26/h/screenconnect-abuse.html,article_body
2026/08/17,IPv4,85[.]206[.]161[.]241,"Malware, Endpoint, Apple/iOS",huntress,MacSync Stealer: How a Google Search for Claude Led to a macOS Infostealer (https://www.huntress.com/blog/fake-claude-macsync),https://www.huntress.com/blog/fake-claude-macsync,article_body
2026/08/17,IPv4,82[.]25[.]35[.]77,"Phishing, Threat Intel, Research, Malware, Supply Chain, Data Breach, Mobile, AI Security, Endpoint, Cryptocurrency",Rapid7,Operation ASTERIX: Anatomy of a Crypto Fraud Pipeline (https://www.rapid7.com/blog/post/tr-operation-asterix-crypto-fraud-vishing-phishing),https://www.rapid7.com/blog/post/tr-operation-asterix-crypto-fraud-vishing-phishing,article_body
2026/08/17,IPv4,82[.]25[.]35[.]200,"Phishing, Threat Intel, Research, Malware, Supply Chain, Data Breach, Mobile, AI Security, Endpoint, Cryptocurrency",Rapid7,Operation ASTERIX: Anatomy of a Crypto Fraud Pipeline (https://www.rapid7.com/blog/post/tr-operation-asterix-crypto-fraud-vishing-phishing),https://www.rapid7.com/blog/post/tr-operation-asterix-crypto-fraud-vishing-phishing,article_body
2026/08/17,IPv4,45[.]158[.]196[.]23,"Threat Intel, Malware, Ransomware, Threat Actor, Endpoint, Network, Detection, Application Security, Microsoft",Zscaler,C2Looper: A New Backdoor Likely Tied To Ransomware With GitHub C2 (https://www.zscaler.com/blogs/security-research/c2looper-new-backdoor-likely-tied-ransomware-github-c2),https://www.zscaler.com/blogs/security-research/c2looper-new-backdoor-likely-tied-ransomware-github-c2,article_body
2026/08/17,IPv4,45[.]158[.]196[.]184,"Threat Intel, Malware, Ransomware, Threat Actor, Endpoint, Network, Detection, Application Security, Microsoft",Zscaler,C2Looper: A New Backdoor Likely Tied To Ransomware With GitHub C2 (https://www.zscaler.com/blogs/security-research/c2looper-new-backdoor-likely-tied-ransomware-github-c2),https://www.zscaler.com/blogs/security-research/c2looper-new-backdoor-likely-tied-ransomware-github-c2,article_body
2026/08/17,IPv4,37[.]221[.]64[.]227,"Threat Intel, Exploit, Malware, Phishing, Threat Actor, Detection",Trend Micro,信頼されたソフトウェアを悪用する手口：フィッシング、検索、RMM連鎖にまたがるScreenConnectの悪用 (https://www.trendmicro.com/ja_jp/research/26/h/screenconnect-abuse.html),https://www.trendmicro.com/ja_jp/research/26/h/screenconnect-abuse.html,article_body
2026/08/17,IPv4,31[.]57[.]35[.]88,"Phishing, Threat Intel, Research, Malware, Supply Chain, Data Breach, Mobile, AI Security, Endpoint, Cryptocurrency",Rapid7,Operation ASTERIX: Anatomy of a Crypto Fraud Pipeline (https://www.rapid7.com/blog/post/tr-operation-asterix-crypto-fraud-vishing-phishing),https://www.rapid7.com/blog/post/tr-operation-asterix-crypto-fraud-vishing-phishing,article_body
2026/08/17,IPv4,208[.]91[.]112[.]55,"Threat Intel, Exploit, Malware, Phishing, Threat Actor, Detection",Trend Micro,信頼されたソフトウェアを悪用する手口：フィッシング、検索、RMM連鎖にまたがるScreenConnectの悪用 (https://www.trendmicro.com/ja_jp/research/26/h/screenconnect-abuse.html),https://www.trendmicro.com/ja_jp/research/26/h/screenconnect-abuse.html,article_body
2026/08/17,IPv4,198[.]23[.]185[.]81,"Threat Intel, Exploit, Malware, Phishing, Threat Actor, Detection",Trend Micro,信頼されたソフトウェアを悪用する手口：フィッシング、検索、RMM連鎖にまたがるScreenConnectの悪用 (https://www.trendmicro.com/ja_jp/research/26/h/screenconnect-abuse.html),https://www.trendmicro.com/ja_jp/research/26/h/screenconnect-abuse.html,article_body
2026/08/17,IPv4,198[.]23[.]185[.]231,"Threat Intel, Exploit, Malware, Phishing, Threat Actor, Detection",Trend Micro,信頼されたソフトウェアを悪用する手口：フィッシング、検索、RMM連鎖にまたがるScreenConnectの悪用 (https://www.trendmicro.com/ja_jp/research/26/h/screenconnect-abuse.html),https://www.trendmicro.com/ja_jp/research/26/h/screenconnect-abuse.html,article_body
2026/08/17,IPv4,198[.]23[.]185[.]136,"Threat Intel, Exploit, Malware, Phishing, Threat Actor, Detection",Trend Micro,信頼されたソフトウェアを悪用する手口：フィッシング、検索、RMM連鎖にまたがるScreenConnectの悪用 (https://www.trendmicro.com/ja_jp/research/26/h/screenconnect-abuse.html),https://www.trendmicro.com/ja_jp/research/26/h/screenconnect-abuse.html,article_body
2026/08/17,IPv4,198[.]23[.]185[.]0,"Threat Intel, Exploit, Malware, Phishing, Threat Actor, Detection",Trend Micro,信頼されたソフトウェアを悪用する手口：フィッシング、検索、RMM連鎖にまたがるScreenConnectの悪用 (https://www.trendmicro.com/ja_jp/research/26/h/screenconnect-abuse.html),https://www.trendmicro.com/ja_jp/research/26/h/screenconnect-abuse.html,article_body
2026/08/17,IPv4,185[.]196[.]10[.]48,"Threat Intel, Exploit, Malware, Phishing, Threat Actor, Detection",Trend Micro,信頼されたソフトウェアを悪用する手口：フィッシング、検索、RMM連鎖にまたがるScreenConnectの悪用 (https://www.trendmicro.com/ja_jp/research/26/h/screenconnect-abuse.html),https://www.trendmicro.com/ja_jp/research/26/h/screenconnect-abuse.html,article_body
2026/08/17,IPv4,164[.]68[.]120[.]30,"Threat Intel, Exploit, Malware, Phishing, Threat Actor, Detection",Trend Micro,信頼されたソフトウェアを悪用する手口：フィッシング、検索、RMM連鎖にまたがるScreenConnectの悪用 (https://www.trendmicro.com/ja_jp/research/26/h/screenconnect-abuse.html),https://www.trendmicro.com/ja_jp/research/26/h/screenconnect-abuse.html,article_body
